,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
37,0.017167466251473695,0.1825412637309024,0.06861026820383576,0.18658394876279327,0.08757557210169342,-0.024937170116524965,0.05816285547457245,0.07785613599576446,0.014573054878335268,0.17561615768231842,0.0011508339329769912,0.1891507631854007,-0.0006835884169528184,0.20271791282453033,0.006051647035699159,-0.04872532424173859,-0.06543265047826263,-0.04991083082399872,-0.1343441135004947,-0.04767699774942902,-0.15126518669881317,-0.046367364494424135,-0.15055526557721588,-0.047086732952218324,0.03040816125116852,-0.10130687293253449,0.030255126325707704,-0.08788089689455536,0.03630669650278595,-0.08707653221331146,0.03013970193110016,-0.12201433119020966,0.038664119808297426,-0.11991091307840851,0.03300614890299347,-0.11677856978617218,0.05020915207109955,-0.11479364570818451
38,0.01715789813744395,0.16892358817552267,0.06435333270775645,0.174766154665696,0.08685790080773204,-0.023734418969405313,0.06043119806992381,0.0814925745913857,0.014144317099922588,0.16202357568238912,-0.002751692345267842,0.18789801158403097,0.0006103374456104538,0.19854357995485006,0.007468626687401225,-0.05112176976705851,-0.0617800496126476,-0.04738220415617289,-0.13005675297034414,-0.05182966433073344,-0.15018545012725026,-0.0486782177498466,-0.14762692075026662,-0.04952865682150187,0.029011712262504985,-0.0928102716019279,0.029542819449776103,-0.0812516196777946,0.03563861627327769,-0.08041128359342875,0.028688446471565654,-0.11333128653074565,0.0367917277311024,-0.11164066038633647,0.032423839757317,-0.11211660347486796,0.04928009290444224,-0.10981082759405436
39,0.03414053979672882,0.17218043302234853,0.0897673493937442,0.17420103048023428,0.10710419479169342,-0.01335863376918589,0.06374759736813995,0.10106094573673452,-0.003301160900216371,0.15071531032261098,-0.02197845515451935,0.17528053020176138,-0.016928779451470644,0.18386622165378774,0.006334078939337462,-0.04705039764705454,-0.05768634614191559,-0.03886346126857554,-0.13888056811533478,-0.07033986951175486,-0.16292728718958405,-0.07922167683902537,-0.1601442271157315,-0.09507082010570322,0.029999536903280943,-0.07857508565250193,0.02744181218900177,-0.06550304199519907,0.038777989776510924,-0.06435776854816233,0.02892990175046417,-0.0991958489543513,0.03886295619763824,-0.09988946820560252,0.034689379365820616,-0.10305548812213694,0.062051487596411437,-0.10282291079822337
40,0.03482163736694738,0.1827659795158788,0.08983699271553441,0.18652369474109853,0.10750631282204076,-0.016815226329000343,0.06319258401268407,0.0931460449570104,-0.008135161901775156,0.12927844022449697,-0.028695068861308848,0.11355229114231313,-0.028779379631343638,0.15108837579426015,0.0072456080662576805,-0.04511563087764536,-0.05386065652495936,-0.0369392445212916,-0.13543178846961573,-0.05244414116206919,-0.15877874901420191,-0.06419102455440318,-0.15660192778235987,-0.07580570484462534,0.028604396079715932,-0.06998525167766367,0.027342684959110464,-0.057937007201345314,0.04102704713219091,-0.05790088678661143,0.02877796480530187,-0.09008626247707163,0.0418476540791361,-0.09276394153896128,0.033961870168384756,-0.09771371985736643,0.06611797997826024,-0.09865678454700266
41,0.0332438459521846,0.18038267681473175,0.08865056539836685,0.18443203756683746,0.10672865415874283,-0.021867386604610295,0.06118748689952652,0.09348381349914947,-0.010885197865335539,0.12937492916458526,-0.033220637785760954,0.1091784913288919,-0.02572317813572128,0.17635221073501983,0.006428401721151278,-0.04957573821670136,-0.05341919158634384,-0.0424180548442038,-0.13793738578495224,-0.05182295253402314,-0.16394414399799545,-0.06735616138106904,-0.16145505403217514,-0.07777433803207001,0.03255126978221695,-0.06736939361220917,0.032473902953298495,-0.05675678660995087,0.04481304789844315,-0.05763625314361176,0.03168077374759476,-0.0878919284594687,0.04595680142703812,-0.09040223767882904,0.036590169919164584,-0.1008822243464621,0.0662798693305568,-0.10145070364600739
42,0.033138328476956025,0.17282715282942118,0.08760639397721542,0.17356088600660624,0.10583736865144028,-0.028886409182297568,0.06135555474381699,0.08886554680372538,-0.007209605292270049,0.15878268919493022,-0.02579117448706375,0.16980334959532084,-0.02323416502852188,0.18576422176863017,0.008741461916973725,-0.05566027917360006,-0.059213167742678985,-0.0506584361979836,-0.1444598797120546,-0.05775687255357442,-0.17099303634543167,-0.07509705581163106,-0.16712266834158646,-0.08203759946321187,0.03491827218156113,-0.07093432702516256,0.035503559990933076,-0.06125673808549581,0.04665558902840866,-0.062208266634690146,0.033522629424145356,-0.09426656522248922,0.047687524243405,-0.09639033832048116,0.03768094746690048,-0.10665393032525716,0.06537606684785141,-0.1077970282027596
43,0.031932344562128956,0.18030821022234467,0.08760460270078557,0.1825005286618283,0.10544653785856145,-0.025478912027258604,0.060118814832285816,0.09284423526964691,-0.012921253317280834,0.14620058473787811,-0.02682892429201228,0.17441766199312714,-0.02506614672510249,0.18598459896288422,0.008685042983607227,-0.05407573047437164,-0.06069601523248774,-0.04686726394452545,-0.14228911148874385,-0.0537074333743045,-0.17178488718835933,-0.06696898999967071,-0.1679242645439349,-0.07175631585874054,0.037789782411173756,-0.07928438249387237,0.03796662939222234,-0.06890053811826202,0.048215439445094044,-0.06893588367261383,0.036291202432230885,-0.10217304292478058,0.05001722825200933,-0.10287742081441376,0.03801791918905156,-0.11095095935620758,0.06542505872877019,-0.11027894678868744
44,0.011770921318154604,0.17059316133197983,0.04876579579554108,0.19526876901325424,0.06414203581057099,0.0300786683433934,0.021558242408852846,0.13220616077121933,-0.02048121157445404,0.21386440490421493,-0.03584332528867218,0.25019725059208114,-0.030109537275213927,0.25482161735233505,0.006877439586739809,-0.037446986687810824,-0.028448415429968565,-0.11755923534694473,-0.060104591281790465,-0.20484454537692826,-0.06608970227994415,-0.2148995211249904,-0.06648705664433929,-0.21452150846782486,0.01248322662554291,-0.0626906564361171,0.01527039941988495,-0.048937480700643465,0.019024270145516664,-0.045201163542898104,0.01700471576891449,-0.08161677028003494,0.02318145570002106,-0.0766669919616298,0.02637271818361786,-0.07709188367191117,0.0411126190110257,-0.06555328871074478
45,0.004930979327151641,0.14575429966575226,0.04693815739531265,0.17726012280112824,0.06035379202742325,0.026679597402873845,0.011799580172488555,0.15726413538581452,-0.03615539638619675,0.22652997782355866,-0.05229025451760544,0.22337438871985993,-0.05001124112229599,0.23870923330909333,0.015120989397952422,-0.06097365209930816,-0.011589282437374726,-0.08463934848183075,-0.022065990849545136,-0.14908079097145477,-0.0252437826834227,-0.16282714197510162,-0.030891680403759614,-0.1631819982277719,0.0006891253747438042,-0.08793077657097259,0.005527174786517486,-0.0723786432492105,0.009728497580478057,-0.05876971075409332,0.006045288161227569,-0.10114527532928863,0.014556086377093658,-0.08266232201927581,0.01738784344572769,-0.09907222578400054,0.035170114354083404,-0.07290986964577117
46,0.00787647460636337,0.1814633058874231,0.050997246252863004,0.1970977234212976,0.061941910731165006,0.03789633983059937,0.012391288029520109,0.17258382314129883,-0.033030193102987215,0.23390478366299683,-0.047779898894460604,0.24216294759198242,-0.042517136586339876,0.2509902762739282,0.01496147011455734,-0.039286459747113645,-0.01965503002467911,-0.12673773891047424,-0.033038597357900545,-0.21452703601435608,-0.03357378746333878,-0.24640097743586487,-0.04231948758426468,-0.24011730677203125,0.004127819287149503,-0.07311999327258056,0.008573133694498136,-0.05804866081789917,0.012913663136331632,-0.04050203687266296,0.008252311693994596,-0.0809660804899115,0.016248841034738615,-0.06308683282450622,0.017286170470087125,-0.07834836370066589,0.03634380196270187,-0.05495771295145935
47,0.004437192490226338,0.16983885670963084,0.04903955679190786,0.17657734061542307,0.06081260662329824,0.018784772408635964,0.008576913883811543,0.15471644307437693,-0.03738926429497569,0.2107540478831843,-0.056006983706825664,0.21147466803851878,-0.0495291807149586,0.23276628161731516,0.012748970797187398,-0.0555372426384374,-0.016874507853859355,-0.10768665765461172,-0.02061478872048228,-0.1552001128071233,-0.02688704509484141,-0.16993733142551626,-0.03259529251801341,-0.16933988426861013,0.005756004860526631,-0.07655759547886098,0.010066344549781392,-0.06471614931759084,0.013901694824821065,-0.05137209986385549,0.00858600359213979,-0.08885418270763601,0.015712662747031758,-0.07470940445598806,0.016129895260459493,-0.09058969114956106,0.03412921648276479,-0.07041205857929433
48,0.0022415895211069237,0.1672011974610781,0.046535618995365347,0.17515430481810323,0.05865801164978429,0.013764953926989953,0.006713100169834341,0.15529558689970724,-0.04486896803504542,0.2049082878388857,-0.06022655179626063,0.2088954213418459,-0.05734058430320338,0.2246774199761843,0.010342307780918325,-0.059563749714901526,-0.009693346525493418,-0.10439597932915934,-0.012108407522502695,-0.14093201725106486,-0.01292430570251063,-0.15646021930794962,-0.017112634683910166,-0.15176486341576823,0.004142024015125478,-0.07740222780328043,0.00797388741844579,-0.06756531564812907,0.012254752610859121,-0.05452715723138102,0.006518401597675527,-0.09053772060494669,0.013886846994098867,-0.07835751144509562,0.013496585582431997,-0.0936311122618223,0.031511672233280386,-0.07475929824929484
49,0.00209935715324,0.17201311807883413,0.046906195188823496,0.18009324293387563,0.05856712868339137,0.019252970030433247,0.00593306830054835,0.15597905140174062,-0.04786423632973119,0.1744858167673412,-0.06075666139000341,0.16358180265677602,-0.06169477889412328,0.1795783780123058,0.010743610168758189,-0.054638312051170757,-0.01105461308830663,-0.08985970992791026,-0.011694379543003286,-0.12867467183815806,-0.006762393211063589,-0.14499376792656749,-0.010046519731220449,-0.13837619204270213,0.003999910856548106,-0.06830422658669322,0.007339857126537119,-0.05940844197022288,0.011969230676952158,-0.04818655628907054,0.00584771444922999,-0.08282779235588877,0.013334594274822031,-0.07232676524865,0.012463204170528208,-0.08780978698479502,0.030669711138072764,-0.06957815665947764
50,0.0037837201043179336,0.1715770959854126,0.048812019197564394,0.18616420030593872,0.06027375396929291,0.025100767612457275,0.007284002868752748,0.15681558847427368,-0.04639036718167755,0.16209644079208374,-0.058800739677328795,0.1485157012939453,-0.06009907785214874,0.16627717018127441,0.012455778686623842,-0.053720682859420776,-0.00999013844289276,-0.08608201146125793,-0.014862818153280943,-0.12479758262634277,-0.016981703670401305,-0.13900229334831238,-0.021580947072882384,-0.13958260416984558,0.00558831032953766,-0.06487679481506348,0.008733736841302187,-0.05670928955078125,0.013427870838265688,-0.046514272689819336,0.007420616714577943,-0.08033627271652222,0.014836328594308168,-0.07078465819358826,0.013993280498605043,-0.08601710200309753,0.032096373407464296,-0.06812340021133423
51,0.0035858624859860244,0.16003456084351786,0.04823510584078339,0.17927082745652445,0.059811519949059755,0.01576127974610575,0.006625460950951845,0.1562342879019285,-0.048672509820837706,0.188295924349835,-0.06260551276959869,0.18938639132600077,-0.06163082781590912,0.20420470206361063,0.012353795139413148,-0.064685112551639,-0.0073212510661074814,-0.07455528409857504,-0.013592136533636778,-0.13602251441855184,-0.01430643859662506,-0.13282356293577902,-0.018199128539938658,-0.13509712250609152,0.005651968090157777,-0.07494140298743002,0.008609788982491762,-0.06773254902739279,0.013413446514230043,-0.0577074948110079,0.007418262331109315,-0.0912819269456362,0.014881866542916566,-0.08163300784010641,0.01397820052347687,-0.09764785201925985,0.03176252779207733,-0.07906014354605428
52,0.006971961573550567,0.1775464548876411,0.042492902592608794,0.19377584598566355,0.06120706231970535,0.0356527700235969,0.02161840231795059,0.13349224470163645,-0.022493385954907075,0.21771813772226634,-0.03709077207665695,0.24542440317179026,-0.036967122241070405,0.24610848567987742,0.019944376067111358,-0.03556381322835622,-0.017106765194943085,-0.118984864730584,-0.04948123662095322,-0.20796992041562734,-0.061040305777599946,-0.22604304708932577,-0.06109549967866196,-0.22522007085775075,0.011233663872668609,-0.058522181291329245,0.015158361510226592,-0.04554011084531484,0.01756254465956436,-0.04229934670423208,0.014062619522998199,-0.07767637230848012,0.018225199297854766,-0.0730045900533074,0.023580527619311675,-0.07371317007039724,0.03321746619124161,-0.06518085457776723
53,0.00969364611726059,0.17900768314537246,0.043348782940914765,0.19172868524727066,0.06137090293984665,0.035357419597475126,0.02089487878899826,0.13731101547416885,-0.022139644936511382,0.22911033426460464,-0.03209654124159561,0.2542286256426259,-0.03051466377157913,0.2569647172563954,0.019763075991680756,-0.03698676432433884,-0.019483185128161773,-0.12263434733215134,-0.054277575329730376,-0.21695053185287277,-0.0686123135842775,-0.24318399633231919,-0.06790939600844131,-0.24048731828990738,0.012008362694790498,-0.05691340173545639,0.014608615323116914,-0.044891144884260104,0.017212056799938813,-0.04108839834991257,0.015106403513958588,-0.07460862006011765,0.019689643069317475,-0.06969558800521652,0.025508397503903046,-0.0734657904035167,0.03582855431657089,-0.06280257905784409
54,0.008646122719112193,0.18727014331441177,0.04108273198730067,0.1999271300278212,0.057993523384395396,0.034747668787052766,0.0157557349455984,0.13754008082967056,-0.02265880296104833,0.22544918326955093,-0.03337652275436803,0.2531890061340834,-0.03468514273041173,0.26095543174367203,0.019118420387569224,-0.03568111987490402,-0.019649662469562734,-0.11869817109484421,-0.053218968604740347,-0.2143284145154451,-0.0665133673893778,-0.24550781281370865,-0.06587717721336767,-0.24239773185629593,0.013661019111934458,-0.06115697951693283,0.01598458697921351,-0.048647037462184295,0.018790565038982188,-0.044886371807048187,0.01774492075568751,-0.07691325874705063,0.022372625376048838,-0.07259588570971237,0.027256808782878672,-0.07388033600229965,0.03757258465415553,-0.06438552470583664
55,0.0037099217113695793,0.16473373300150818,0.05102939354745967,0.171307529273786,0.0636982415851794,0.008989716831006467,0.006076762550755566,0.13146480447367614,-0.049368997937754566,0.2205730927617926,-0.06414096606405156,0.22491129762247986,-0.06101190102727788,0.24716272479609436,0.009684423082753246,-0.06578404181881958,-0.012996336347178394,-0.09457043283864075,-0.018629243499354298,-0.13988015526219422,-0.020297935134486134,-0.15746018761082703,-0.024306973344401295,-0.16002408140584046,0.010419914596959179,-0.0736425268022638,0.010728368633671825,-0.060486649212084354,0.01643095361559016,-0.058833514389238895,0.009975800388737743,-0.0911591100065332,0.019591311090870922,-0.08898282521649414,0.015523145073338573,-0.09125632518216187,0.033884117477818554,-0.08706304901524597
56,0.0015323977721364845,0.17738510746704905,0.048835031296077525,0.18605084795700877,0.06549536397582606,0.0040348925088581344,0.008974067474666392,0.12742950100647776,-0.05029246995323583,0.20297636170136302,-0.062496073936161245,0.21300317425476878,-0.05716113040321752,0.22363479513871043,0.010868660713496958,-0.06048558573973806,-0.015336491559681142,-0.07782749753249318,-0.025037058089908804,-0.13629396181357534,-0.025815375541385854,-0.1533800504709545,-0.029159732555088247,-0.1534083626772228,0.012933663631740366,-0.07216678481352956,0.013401649500194346,-0.06021507005942495,0.019297353531184946,-0.05869628410590322,0.0118402760279806,-0.09187267642272146,0.020851276422801768,-0.08873687606108815,0.016426167990031992,-0.09424103718054921,0.03484242370254115,-0.08719049315703542
